app;method;trace;source
com.aws.android;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,io.bidmachine.core.NetworkRequest,io.bidmachine.core.NetworkRequest,io.bidmachine.core.NetworkRequest$NetworkRequestRunner,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41428
com.aws.android;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,io.bidmachine.core.NetworkRequest,io.bidmachine.core.NetworkRequest,io.bidmachine.core.NetworkRequest$NetworkRequestRunner,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41428
com.aws.android;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,dx,dl,dk,cr,cr;192.168.0.113:41438
com.aws.android;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,dx,dl,dk,cr,cr;192.168.0.113:41438
com.aws.android;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.AndroidPlatform,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41442
com.aws.android;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.Okio__JvmOkioKt,okio.Okio,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41442
com.aws.android;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.AndroidPlatform,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41444
com.aws.android;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.Okio__JvmOkioKt,okio.Okio,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41444
com.aws.android;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.AndroidPlatform,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41446
com.aws.android;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.Okio__JvmOkioKt,okio.Okio,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41446
com.aws.android;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.AndroidPlatform,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41448
com.aws.android;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.Okio__JvmOkioKt,okio.Okio,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41448
com.aws.android;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okhttp3.internal.platform.AndroidPlatform,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41450
com.aws.android;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,okio.Okio__JvmOkioKt,okio.Okio,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.RealConnection,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.ExchangeFinder,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.ConnectInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.cache.CacheInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.BridgeInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.http.RetryAndFollowUpInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.MyInterceptor,okhttp3.internal.http.RealInterceptorChain,okhttp3.internal.connection.RealCall,okhttp3.internal.connection.RealCall$AsyncCall,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41450
com.aws.android;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.amazon.device.ads.DtbHttpClient,com.amazon.device.ads.DtbHttpClient,com.amazon.device.ads.DtbMetrics$Submitter,com.amazon.device.ads.DtbMetrics$Submitter,com.amazon.device.ads.DtbMetrics$Submitter,b5,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41472
com.aws.android;java.net.Socket.getOutputStream;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.okio.Okio,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.amazon.device.ads.DtbHttpClient,com.amazon.device.ads.DtbHttpClient,com.amazon.device.ads.DtbMetrics$Submitter,com.amazon.device.ads.DtbMetrics$Submitter,com.amazon.device.ads.DtbMetrics$Submitter,b5,java.util.concurrent.Executors$RunnableAdapter,java.util.concurrent.FutureTask,java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:41472
com.aws.android;java.net.Socket.connect;dalvik.system.VMStack,java.lang.Thread,java.net.Socket,com.android.okhttp.internal.Platform,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.io.RealConnection,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.StreamAllocation,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.http.HttpEngine,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.HttpURLConnectionImpl,com.android.okhttp.internal.huc.DelegatingHttpsURLConnection,com.android.okhttp.internal.huc.HttpsURLConnectionImpl,com.appnexus.opensdk.ut.UTAdRequest,com.appnexus.opensdk.ut.UTAdRequest$AsyncRequest,com.appnexus.opensdk.ut.UTAdRequest$AsyncRequest,android.os.AsyncTask$2,java.util.concurrent.FutureTask,java.util.concurrent.ThreadPoolExecutor,java.util.concurrent.ThreadPoolExecutor$Worker,java.lang.Thread;192.168.0.113:44560
